pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
SOL-USD-LINK-USD,4,ECM + Copula + ZScore,hybrid,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,34
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,35
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,36
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bear,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,37
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bear,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,38
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bull,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,39
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bull,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,40
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,41
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,42
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.6279772260504797,-0.005807259575720292,-1.2360702003760269,0.11399068964464192,0.2857142857142857,-0.04257008123388628,1658,-0.022085452538611272,0.006500000000000001,0.005200000000000001,0.006783333333333336,0.0026000000000000003,0.00013000000000000002,0.9819059107358263,two_leg,True,True,True,True,False,False,-0.08438893515954504,43
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.36310391331314984,-0.004542483681773961,-1.0598509615956297,0.1502337202017015,0.38461538461538464,-0.11541618402797149,12000,-0.016026853639874217,0.025500000000000002,0.0204,0.04986666666666667,0.0102,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-5.640692315236177,44
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.3166734658480097,-0.006809717190909503,-1.5021935120202439,0.06715056005746743,0.5,-0.02827245101540743,1000,-0.019802674920036845,0.0035,0.0028,0.0008703804044343088,0.0014,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-6.1435981959665185,45
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.23284292811388235,-0.008297217190909504,-1.805678945844164,0.07193196906596552,0.5,-0.034075781465319865,1000,-0.019802674920036845,0.0052499999999999995,0.0056,0.0008703804044343088,0.0028,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-11.662036427983805,46
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.2673244084710154,-0.005019433125386028,-1.4935206627140019,0.15021995387195625,0.4230769230769231,-0.12518417733510334,10339,-0.03361965619929508,0.025500000000000002,0.0204,0.042945833333333336,0.0102,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-12.034268190731819,47
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.4888786807779792,-0.009323926242386957,-1.9893788157390992,0.12986161959925513,0.2857142857142857,-0.06583968813503427,1658,-0.022085452538611272,0.009750000000000002,0.010400000000000001,0.020350000000000007,0.005200000000000001,0.00013000000000000002,0.9819059107358263,two_leg,True,True,True,True,False,False,-12.24015188500011,48
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.006906328694772238,-1.2334280480774777,0.036346651254557466,0.0,-0.014423354603546157,768,-0.010481268600127436,0.0015,0.0012000000000000001,0.0006531516554202524,0.0006000000000000001,3.0000000000000004e-05,0.96484375,two_leg,True,True,True,True,True,True,-14.842245912979875,49
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.008181328694772238,-1.450330339840919,0.037992604480971824,0.0,-0.016943992172672284,768,-0.010481268600127436,0.0022500000000000003,0.0024000000000000002,0.0006531516554202524,0.0012000000000000001,3.0000000000000004e-05,0.96484375,two_leg,True,True,True,True,True,True,-17.221066491935005,50
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.14274539154962937,-0.010045688809979091,-2.3216961020750992,0.2575112374854235,0.19230769230769232,-0.23341592308929826,12000,-0.016026853639874217,0.038250000000000006,0.0408,0.14960000000000007,0.0204,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-31.605380064202418,51
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.08899406627014049,-0.009990266458719366,-2.939124764991728,0.24897104908562762,0.19230769230769232,-0.23130461392542034,10339,-0.03361965619929508,0.038250000000000006,0.0408,0.12883750000000005,0.0204,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-38.69089817024016,52
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.34727003662903755,-0.0073827058752604325,-6.6570458357411,0.0471078082924421,0.3333333333333333,-0.022315300905220492,116,-0.01672718178689414,0.0025,0.002,0.00012248240946835287,0.001,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-41.078576753088875,53
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2763974734735652,-0.0087993725419271,-7.689455784181953,0.05117573273299347,0.3333333333333333,-0.02648906527983863,116,-0.01672718178689414,0.0037500000000000003,0.004,0.00012248240946835287,0.002,5.000000000000001e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-43.19545372066992,54
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.017439735519205638,-11.01260960301373,0.051257606964795255,0.0,-0.03471973761501512,98,-0.031439354091284955,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.30685390016033,55
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.018714735519205633,-11.692531676207958,0.05287794508583507,0.0,-0.037188317556152706,98,-0.031439354091284955,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.51537080621232,56
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,57
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,58
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,59
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,60
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,61
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,62
BTC-USD-SOL-USD,36,Copula + ECM Strategy,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,63
BTC-USD-SOL-USD,36,Copula + ECM Strategy,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,64
SOL-USD-LINK-USD,2,ZScore + ECM,hybrid,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,65
SOL-USD-LINK-USD,2,ZScore + ECM,hybrid,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,66
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,67
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,68
SOL-USD-LINK-USD,4,ECM + Copula + ZScore,hybrid,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,69
SOL-USD-LINK-USD,4,ECM + Copula + ZScore,hybrid,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,70
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,71
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,72
