window,pair_id,asset_x,asset_y,request_name,save_as,url,status,error
1.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_001/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-23T02%3A47%3A20Z&toISO=2026-06-26T14%3A07%3A20Z&limit=1000,existing,
1.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_001/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-23T02%3A47%3A20Z&toISO=2026-06-26T14%3A07%3A20Z&limit=1000,existing,
2.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_002/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-19T15%3A27%3A20Z&toISO=2026-06-23T02%3A47%3A20Z&limit=1000,existing,
2.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_002/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-19T15%3A27%3A20Z&toISO=2026-06-23T02%3A47%3A20Z&limit=1000,existing,
3.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_003/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-16T04%3A07%3A20Z&toISO=2026-06-19T15%3A27%3A20Z&limit=1000,existing,
3.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_003/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-16T04%3A07%3A20Z&toISO=2026-06-19T15%3A27%3A20Z&limit=1000,existing,
4.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_004/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-12T16%3A47%3A20Z&toISO=2026-06-16T04%3A07%3A20Z&limit=1000,existing,
4.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_004/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-12T16%3A47%3A20Z&toISO=2026-06-16T04%3A07%3A20Z&limit=1000,existing,
5.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_005/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-09T05%3A27%3A20Z&toISO=2026-06-12T16%3A47%3A20Z&limit=1000,existing,
5.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_005/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-09T05%3A27%3A20Z&toISO=2026-06-12T16%3A47%3A20Z&limit=1000,existing,
6.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_006/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-05T18%3A07%3A20Z&toISO=2026-06-09T05%3A27%3A20Z&limit=1000,existing,
6.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_006/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-05T18%3A07%3A20Z&toISO=2026-06-09T05%3A27%3A20Z&limit=1000,existing,
7.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_007/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-06-02T06%3A47%3A20Z&toISO=2026-06-05T18%3A07%3A20Z&limit=1000,existing,
7.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_007/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-02T06%3A47%3A20Z&toISO=2026-06-05T18%3A07%3A20Z&limit=1000,existing,
8.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_008/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-05-29T19%3A27%3A20Z&toISO=2026-06-02T06%3A47%3A20Z&limit=1000,existing,
8.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_008/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-05-29T19%3A27%3A20Z&toISO=2026-06-02T06%3A47%3A20Z&limit=1000,existing,
9.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_009/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-05-26T08%3A07%3A20Z&toISO=2026-05-29T19%3A27%3A20Z&limit=1000,existing,
9.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_009/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-05-26T08%3A07%3A20Z&toISO=2026-05-29T19%3A27%3A20Z&limit=1000,existing,
10.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_010/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-05-22T20%3A47%3A20Z&toISO=2026-05-26T08%3A07%3A20Z&limit=1000,existing,
10.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_010/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-05-22T20%3A47%3A20Z&toISO=2026-05-26T08%3A07%3A20Z&limit=1000,existing,
11.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_011/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-05-19T09%3A27%3A20Z&toISO=2026-05-22T20%3A47%3A20Z&limit=1000,existing,
11.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_011/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-05-19T09%3A27%3A20Z&toISO=2026-05-22T20%3A47%3A20Z&limit=1000,existing,
12.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_012/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-05-15T22%3A07%3A20Z&toISO=2026-05-19T09%3A27%3A20Z&limit=1000,existing,
12.0,btc_link,BTC-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_012/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-05-15T22%3A07%3A20Z&toISO=2026-05-19T09%3A27%3A20Z&limit=1000,existing,
13.0,btc_link,BTC-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/btc_link/window_013/BTC-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/BTC-USD?resolution=5MINS&fromISO=2026-05-12T10%3A47%3A20Z&toISO=2026-05-15T22%3A07%3A20Z&limit=1000,fetched,
