pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
SOL-USD-LINK-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,16,Profile Match,ml,2,0,0.6555559789836678,-0.6249239022949935,0.05113459052235039,8
SOL-USD-LINK-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.6555559789836678,-0.6249239022949935,0.05113459052235039,8
SOL-USD-LINK-USD,ALL,23,KMeans Regime Model,regime,2,0,0.5298877048230883,-0.4497479581619032,0.046006389011722104,4
SOL-USD-LINK-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.5041045787304855,-1.126273090210688,0.06249738045799598,8
SOL-USD-LINK-USD,ALL,30,Meta Model,ml,2,0,0.40274158786947034,-1.815846551615056,0.07423147091367836,12
SOL-USD-LINK-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.36422046539120256,-1.9827539011070423,0.07685069097973754,12
SOL-USD-LINK-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.35792792488980474,-1.3397127883703164,0.0662690305147573,8
SOL-USD-LINK-USD,ALL,15,ML Confidence,ml,2,0,0.3548890849496203,-2.061273211222309,0.07833278017082636,12
SOL-USD-LINK-USD,ALL,21,HMM Regime Model,regime,2,0,0.3326786625173327,-1.229307908228183,0.04617549664175474,4
SOL-USD-LINK-USD,ALL,22,GMM Regime Model,regime,2,0,0.32569905768235735,-1.2846381992799678,0.04600638901172249,4
SOL-USD-LINK-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.27475819698094606,-1.653936228932204,0.06954126456171647,8
SOL-USD-LINK-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.27475819698094606,-1.653936228932204,0.06954126456171647,8
SOL-USD-LINK-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.25170259624071734,-1.8591581597048914,0.07305200576100493,8
SOL-USD-LINK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.2054892172461894,-5.453458747272215,0.13967599942132675,34
SOL-USD-LINK-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.2054892172461894,-5.453458747272215,0.13967599942132675,34
SOL-USD-LINK-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.20028899920617452,-5.329160511807167,0.13313471220455636,30
SOL-USD-LINK-USD,ALL,7,Tail Event Reversion,copula,2,0,0.193025342337944,-5.486108193602942,0.13476869543471137,26
SOL-USD-LINK-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.19218395249880754,-4.9677021649657345,0.12625215602572984,26
SOL-USD-LINK-USD,ALL,5,Pure Copula,copula,2,0,0.17966538507524613,-6.00964389342057,0.14503269435749794,30
SOL-USD-LINK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.17966538507524613,-6.00964389342057,0.14503269435749794,30
SOL-USD-LINK-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.17072007145312176,-5.6612036766362355,0.13674870874020123,26
SOL-USD-LINK-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
